	dc_crop	ldndc_crop
0	MS	MUST
1	BAR3	WBAR
2	SW3EG	SPWH
3	W3EG	SPWH
4	G3CC	grass
5	SUGBL	POTA
6	G3	GRASS
7	C5	FOCO
8	C6	FOCO
9	CM4_01	FOCO
10 	BAR2	WBAR
11	DBEAN	SOYB
12	G40S	grass
13	CM4_01	FOCO
14	G50S	grass
15	C3	FOCO
16	GI3	grass
17	SW2	SPWH
18	GCP1	grass
19	0.35	SOYB
20	FSORG	SORG
21	C1	FOCO
22	OAT1	OATS
23	G3CPI	grass
24	OAT3	OATS
25	W3	WIWH
26	SW1	SPWH
27	GI4	grass
28	ALF2	ALFA
29	W3SR	WIWH
30	CCRYE	WINTERRYE 
31	SW1	SPWH
32	SW3EG	SPWH
33	SM2_91	SOYB
34	CM3_91	FOCO
35	C4	FOCO
36	OAT2	OATS
37	COT	COTT
38	SW2	SPWH
39	SYBN	SOYB
40	-200.	-99.99
41	CM6_01	FOCO
42	GI5	grass
43	BAR1	WBAR
44	CSAFF	SAFF
45	PEA	PEAS
46	CM3_01	FOCO
47	G4	grass
48	RYE	RYE
49	SM2	SOYB
50	CM4R	FOCO
51	W3SR	WIWH
52	GI4	grass
53	SAFF	SAFF
54	G1	grass
55	SM2_01	SOYB
56	SW3	SPWH
57	W3HR	WIWH
58	W1	SPWH
59	W2	SPWH
60	SYBN2	SOYB
61	POT	POTA
62	CM5_01	FOCO
63	CM5_11	FOCO
64	MXNL	-99.99
65	G5	grass
66	W3	SPWH
67	HVECH	-99.99
68	CAN	-99.99
69	W3SR	SPWH
70	CLV1	-99.99
71	CM4_91	FOCO
72	CM1_01	FOCO
73	FBEA	FABA
74	ALF	ALFA
75	SW3HR	SPWH
76	RAPE	RAPE
77	SORG	SORG
78	SM2_81	SOYB
79	CM4_81	CORN
80	PNUT	SOYB
81	SM3_91	SOYB
82	MUNG	MUNGBEAN
83	CM4_01	FOCO
84	CM4_11	 FOCO
85 	E	-99.99
86	CM5_91	FOCO
87	SM2_11	SOYB
